empresa,sector,per,roe,deuda_equity,dividend_yield,market_cap,ebitda
Acciona,Industrials,15.115333,0.17834,214.845,2.42,12143728640,1900000000.0
Acciona Energia,Utilities,10.64,0.11143,82.824,2.12,6901599232,1480999936.0
Acerinox,Basic Materials,0.0,-0.02321,103.954,5.2,3014380032,340735008.0
ACS,Industrials,29.209808,0.23493999,298.535,1.9,27926749184,2110587008.0
Aena,Industrials,18.225351,0.24757999,82.546,4.24,38819999744,3660858112.0
Almirall,Healthcare,52.272728,0.03102,23.301,1.6,2468254464,203204992.0
Amadeus,Technology,17.16279,0.26942,66.532,2.76,22201739264,2447500032.0
ArcelorMittal,Basic Materials,12.590529,0.060149997,23.719,1.12,34402889728,4371999744.0
Bankinter,Financial Services,11.307693,0.17739001,0.0,5.58,11889751040,0.0
BBVA,Financial Services,10.329546,0.18268,0.0,5.08,103226236928,0.0
CaixaBank,Financial Services,12.525001,0.15649,0.0,5.08,70052610048,0.0
Cellnex,Real Estate,0.0,-0.024619998,164.392,1.33,19976681472,2519334912.0
Colonial,Real Estate,9.348214,0.057490002,74.802,5.8,3243525120,325566016.0
Endesa,Utilities,17.000002,0.23938999,108.667,3.73,37043478528,5065999872.0
Enagas,Utilities,11.744186,0.14429,138.207,6.64,3938131456,469016992.0
Ferrovial,Industrials,46.661156,0.14317,140.013,1.63,40572825600,1456999936.0
Grifols,Healthcare,16.850908,0.061690003,126.832,1.61,6307571712,1697230976.0
IAG,Industrials,5.8685713,0.48540002,187.872,2.4,18753902592,6304999936.0
Iberdrola,Utilities,23.464705,0.10325,93.674,3.36,134785228800,14700000256.0
Indra,Technology,23.145163,0.26545,87.879,0.5,10058129408,563246976.0
Inditex,Consumer Cyclical,26.974094,0.31045,29.1,1.26,162238054400,9384999936.0
Logista,Industrials,15.014355,0.38551,9.257,6.46,4145586688,405787008.0
Mapfre,Financial Services,10.075675,0.17535,28.342,4.5,11422075904,3680199936.0
Melia,Consumer Cyclical,11.7013,0.17797,207.008,1.64,1983917824,450911008.0
Merlin,Real Estate,10.135715,0.10094,62.814,3.02,7986328064,427563008.0
Naturgy,Utilities,11.834101,0.20716,147.393,9.38,23789787136,4933000192.0
Puig,N/A,14.838096,0.0,0.0,2.44,14904883200,0.0
Redeia,Utilities,17.0,0.10127,117.569,5.3,8268243456,1073539968.0
Repsol,Energy,14.845678,0.07405,47.961,4.73,26674032640,3960999936.0
Sabadell,Financial Services,12.188,0.095769994,0.0,6.72,15142897664,0.0
Santander,Financial Services,11.403572,0.12685001,0.0,2.63,138955341824,0.0
Sacyr,Industrials,38.090908,0.10955,389.711,2.26,3350830080,1224620032.0
Solaria,Utilities,19.727274,0.26388,190.532,0.0,2711434240,268808992.0
Telefonica,Communication Services,0.0,-0.08719,235.405,8.42,20394840064,7113999872.0
Unicaja,Financial Services,9.976,0.09159,0.0,7.02,6405615104,0.0
